Rank,Team,Location,YTD,TOTAL
1.,Gill/Hewitt,Australia,149.7,225.9
2.,Skaslien/Nedregotten,Norway,112.9,178.3
3.,Koana/Aoki,Japan,102.9,154.8
4.,Kaldvee/Lill,Estonia,60.5,152.4
5.,Kim/Jeong,Korea,139.2,139.2
6.,Thiesse/Dropkin,Minnesota,88.0,135.8
7.,Perret/Rios,Switzerland,89.0,126.8
8.,Zelingrova/Chabicovsky,Czechia,100.7,125.5
9.,Westman/Ahlberg,Sweden,97.9,118.0
10.,Dodds/Mouat,Great Britain,41.3,114.5
11.,Ye/Yu,China,112.7,112.7
12.,Matsumura/Tanida,Japan,60.3,108.8
13.,Craig/Craig,Ontario,53.8,96.3
14.,Ford/Campbell,Ontario,70.6,95.9
15.,Peterman/Gallant,Alberta,28.5,92.7
16.,Neil/McDonald,Ontario,65.9,90.9
17.,Weeks/Steep,Ontario,65.5,86.7
18.,Adams/Robichaud,New Brunswick,50.8,86.3
19.,Martin/Laycock,Saskatchewan,37.8,84.4
20.,Jones/Laing,Ontario,37.0,83.5
21.,Kjaerland/Braenden,Norway,61.7,82.2
22.,Anderson/Stopera,Minnesota,44.3,75.5
23.,Walczak/Augustyniak,Poland,46.7,72.5
24.,Walker/Muyres,Alberta,21.6,71.6
25.,Lott/Lott,Manitoba,20.9,71.3
26.,Abbes/Harsch,Germany,35.4,67.2
27.,Gionest/Desjardins,Quebec,37.8,65.9
28.,Zhang/Wang,China,52.5,64.4
29.,Gray-Withers/Pietrangelo,Alberta,44.4,63.7
30.,Schoell/Sutor,Germany,51.9,63.0
31.,Wasylkiw/Konings,Ontario,24.6,61.8
32.,Smith/Niepage,Ontario,44.7,56.5
33.,Tremblay/Lanoue,Quebec,31.5,55.7
34.,Engler/Wunderlin,Switzerland,23.1,54.5
35.,Spruit/Spruit,Ontario,37.3,54.5
36.,Brunton/Forget,Ontario,33.1,52.1
37.,Cave/King,Ontario,50.0,50.0
38.,Immonen/Sipila,Finland,31.1,49.6
39.,Maheux/Maheux,Quebec,37.4,49.5
40.,Bouchard/Charest,Quebec,27.7,47.9
41.,Woo/Wenzek,British Columbia,35.1,46.5
42.,Kim/Yoo,Korea,44.0,44.0
43.,Kim/Seong,Korea,15.0,42.9
44.,Schwaller/Schwaller,Switzerland,32.6,41.9
45.,Powers/Saunders,Nova Scotia,3.9,40.9
46.,Gaidule/Buncis,Latvia,30.1,40.6
47.,Tiuliakova/Totzek,Germany,26.9,39.3
48.,Nathan/Nathan,Ontario,28.6,39.2
49.,Holtermann/Holtermann,Denmark,19.3,37.7
50.,Gagne/Morissette,Quebec,15.1,36.3
51.,Lee/Kim,Korea,36.0,36.0
52.,Sanscartier/Caron,Quebec,27.0,35.6
53.,Kim/Jeong,Korea,32.0,32.0
54.,Wrana/Wrana,Sweden,8.7,31.5
55.,McMillan/Bryce,Scotland,21.8,31.1
56.,Butler/Butler,Ontario,24.0,29.7
57.,Springer/Springer,Saskatchewan,15.0,29.4
58.,Sengul/Cakir,Turkiye,22.4,29.0
59.,Papley/Van Amsterdam,Alberta,8.5,28.2
60.,Moores/Wheeler,Colorado,14.3,27.8
61.,Bailey/Sipura,Ontario,14.6,26.8
62.,Otaegi/Unanue,Spain,13.8,26.8
63.,Mallett/Jackson,Ontario,21.5,26.3
64.,Davie/Watt,Scotland,16.0,25.3
65.,Fellmann/Kovalchuk,Quebec,11.7,24.5
66.,Ford/Krowchuk,Ontario,16.0,24.5
67.,Marchand/Charbonneau,Quebec,22.8,24.3
68.,Kim/Lee,Korea,24.0,24.0
69.,Park/Kim,Korea,24.0,24.0
70.,Shim/Park,Korea,24.0,24.0
71.,Kim/Kim,Korea,24.0,24.0
72.,Cinnamon/Tao,Alberta,15.8,23.7
73.,Weldon/Franey,Colorado,14.8,23.5
74.,Senneker/Visnich,Michigan,18.7,22.8
75.,Arbuckle/Macdonell,Manitoba,7.4,22.5
76.,Burghout/Thompson,Ontario,13.2,22.3
77.,Ueno/Yamaguchi,Japan,20.0,22.1
78.,Roach/Gilbert,Ontario,12.4,21.9
79.,Ryhorchuk/Peterson,Alberta,20.1,21.8
80.,Wynter/Sallaj,New Brunswick,17.9,21.6
81.,Barbarin/Coulot,France,20.9,20.9
82.,Bomas/Gosgens,Netherlands,18.4,20.8
83.,Coleman/Robertson,California,19.7,20.5
