Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,82.8,206.4
2.,Skaslien/Nedregotten,Norway,79.8,193.0
3.,Koana/Aoki,Japan,70.9,155.0
4.,Walker/Muyres,Alberta,40.8,141.0
5.,Matsumura/Tanida,Japan,53.3,136.2
6.,Gill/Hewitt,Australia,69.9,120.9
7.,Martin/Laycock,Saskatchewan,52.3,111.9
8.,Perret/Rios,Switzerland,48.0,100.0
9.,Roenning/Braenden,Norway,13.9,90.0
10.,Zheng/Pietrangelo,Ontario,43.5,87.5
11.,Gionest/Desjardins,Quebec,32.8,83.5
12.,Lott/Lott,Manitoba,7.5,82.4
13.,Sandham/Craig,Ontario,38.5,80.6
14.,Thiesse/Dropkin,Minnesota,22.5,77.7
15.,Cotter/Cotter,British Columbia,19.1,75.8
16.,Dodds/Mouat,Great Britain,67.8,75.0
17.,Schwaller/Schwaller,Switzerland,16.5,73.6
18.,Abbes/Harsch,Germany,39.0,72.2
19.,Papley/Van Amsterdam,Alberta,19.3,71.0
20.,Jones/Laing,Ontario,17.2,70.3
21.,Weagle/Epping,Ontario,10.5,68.9
22.,Anderson/Stopera,Minnesota,31.5,68.0
23.,Wrana/Wrana,Sweden,0.0,66.8
24.,Jackson/McFadzean,Great Britain,44.6,66.2
25.,Westman/Ahlberg,Sweden,22.1,65.3
26.,Wasylkiw/Konings,Ontario,23.5,63.9
27.,Morrison/Lammie,Great Britain,62.5,63.4
28.,Yang/Tian,China,21.2,63.0
29.,Reese-Hansen/Chester,British Columbia,7.5,58.6
30.,St-Georges/Asselin,Quebec,0.0,58.3
31.,Bouchard/Charest,Quebec,24.8,58.3
32.,Zelingrova/Chabicovsky,Czechia,38.3,57.1
33.,Hamilton/Hamilton,Wisconsin,12.8,55.3
34.,Gagne/Morissette,Quebec,12.5,54.7
35.,Paulova/Paul,Czechia,20.1,53.2
36.,Kim/Jeong,Korea,0.0,51.8
37.,Sluchinski/Sluchinski,Alberta,16.9,51.0
38.,Adams/Robichaud,New Brunswick,12.0,48.2
39.,Tremblay/Lanoue,Quebec,15.0,47.4
40.,Walczak/Augustyniak,Poland,18.2,47.0
41.,Anderson-Heide/Richardson,Minnesota,19.0,46.1
42.,Holterman/Holtermann,Denmark,15.6,44.9
43.,Smith/Thomson,Ontario,23.3,44.5
44.,Powers/Saunders,Nova Scotia,0.0,44.0
45.,Peterman/Gallant,Alberta,0.0,41.3
46.,Armstrong/Griffith,British Columbia,1.9,40.8
47.,Maheux/Maheux,Quebec,19.0,40.7
48.,Engler/Wunderlin,Switzerland,10.4,38.8
49.,Mackenzie/Middleton,British Columbia,17.1,36.8
50.,Laplante/Gibeau,Quebec,11.8,36.6
51.,Cheal/Cheal,Quebec,0.0,36.1
52.,Otaegi/Unanue,Spain,9.6,35.9
53.,Paetz/Michel,Switzerland,6.2,35.7
54.,Moores/Wheeler,Colorado,15.9,35.1
55.,Bear/Oldenburg,Minnesota,21.5,34.4
56.,Sturmay/Kleibrink,Alberta,12.6,34.0
57.,Neil/McDonald,Ontario,17.4,34.0
58.,Gamble/Kalthoff,Saskatchewan,10.7,33.8
59.,Homan/Bottcher,Alberta,21.1,32.8
60.,Tran/Kleiter,Alberta,2.1,31.0
61.,de Val/Magnusson,Sweden,16.5,29.1
62.,Springer/Springer,Saskatchewan,18.5,28.9
63.,Cottenoir/Martel,Quebec,7.1,28.7
64.,Immonen/Sipila,Finland,4.0,25.8
65.,Henderson/Hardie,Great Britain,19.1,25.7
66.,Han/Wang,China,0.0,25.6
67.,Yildiz/Cakir,Turkiye,8.1,24.5
68.,Brunton/Horgan,Ontario,6.0,24.5
69.,Fellmann/Kovalchuk,Quebec,15.0,24.2
70.,Wiseman/Smith,Newfoundland / Labrador,15.0,24.0
71.,Ueno/Yamaguchi,Japan,0.0,23.9
72.,Arbuckle/Macdonell,Manitoba,16.5,22.7
73.,Parmiter/Burgess,New Brunswick,16.5,22.4
74.,Spruit/Spruit,Ontario,7.5,22.4
75.,Persinger/Casper,Alaska,3.8,22.4
76.,Weeks/Steep,Ontario,4.5,22.3
77.,Geving/Shuster,Minnesota,0.0,21.2
78.,Farrell/Thurston,Minnesota,0.9,21.1
79.,Raniseth/Crough,Alberta,10.5,20.5
80.,Tiuliakova/Totzek,Germany,11.3,20.1
81.,Kaare/Padama,Estonia,0.0,20.0
82.,Bailey/Sipura,Ontario,12.3,19.3
83.,Mallett/Jackson,Ontario,8.3,18.8
84.,Just/Cherpin,Saskatchewan,8.1,16.8
85.,Rhyme/Smith,Minnesota,2.8,16.7
86.,Oestgaard/Eriksen,Norway,5.1,16.1
87.,Hueppi/Weiss,Switzerland,1.9,15.8
88.,Weldon/Franey,Colorado,9.4,15.8
89.,Gargul/Girard,Montreal,10.1,15.8
90.,Gargul/Girard,Quebec,10.1,15.8
91.,Schmiemann/Ginter,Alberta,0.0,15.8
92.,Kreviazuk/Mathers,Ontario,0.0,15.8
93.,Farkova/Jakl,Czechia,6.8,15.6
94.,Kim/Seong,Korea,14.9,14.9
