Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,62.5,227.3
2.,Skaslien/Nedregotten,Norway,52.3,203.3
3.,Walker/Muyres,Alberta,30.3,164.0
4.,Koana/Aoki,Japan,44.6,156.8
5.,Matsumura/Tanida,Japan,38.4,149.0
6.,Martin/Laycock,Saskatchewan,33.0,112.5
7.,Gill/Hewitt,Australia,43.7,111.6
8.,Lott/Lott,Manitoba,7.5,107.4
9.,Roenning/Braenden,Norway,3.4,104.9
10.,Perret/Rios,Switzerland,31.5,100.8
11.,Thiesse/Dropkin,Minnesota,22.5,96.1
12.,Cotter/Cotter,British Columbia,19.1,94.6
13.,Wrana/Wrana,Sweden,0.0,89.0
14.,Gionest/Desjardins,Quebec,20.0,87.6
15.,Anderson/Stopera,Minnesota,31.5,80.2
16.,Zheng/Pietrangelo,Ontario,21.0,79.7
17.,Sandham/Craig,Ontario,23.5,79.6
18.,Weagle/Epping,Ontario,0.0,77.8
19.,St-Georges/Asselin,Quebec,0.0,77.7
20.,Jones/Laing,Ontario,6.2,77.0
21.,Schwaller/Schwaller,Switzerland,0.0,76.1
22.,Reese-Hansen/Chester,British Columbia,7.5,75.6
23.,Abbes/Harsch,Germany,28.5,72.7
24.,Hamilton/Hamilton,Wisconsin,12.8,69.5
25.,Papley/Van Amsterdam,Alberta,0.0,69.1
26.,Kim/Jeong,Korea,0.0,69.0
27.,Zelingrova/Chabicovsky,Czechia,38.3,63.4
28.,Wasylkiw/Konings,Ontario,8.5,62.3
29.,Paulova/Paul,Czechia,18.0,62.2
30.,Gagne/Morissette,Quebec,6.0,62.2
31.,Powers/Saunders,Nova Scotia,0.0,58.6
32.,Westman/Ahlberg,Sweden,0.0,57.5
33.,Yang/Tian,China,0.0,55.7
34.,Anderson-Heide/Richardson,Minnesota,19.0,55.1
35.,Peterman/Gallant,Alberta,0.0,55.0
36.,Adams/Robichaud,New Brunswick,6.0,54.3
37.,Armstrong/Griffith,British Columbia,1.9,53.8
