Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,82.8,206.4
2.,Skaslien/Nedregotten,Norway,79.8,193.0
3.,Koana/Aoki,Japan,72.1,156.3
4.,Walker/Muyres,Alberta,55.8,156.0
5.,Matsumura/Tanida,Japan,53.3,136.2
6.,Gill/Hewitt,Australia,72.8,123.7
7.,Weagle/Epping,Ontario,56.8,115.1
8.,Martin/Laycock,Saskatchewan,52.3,111.9
9.,Perret/Rios,Switzerland,48.0,100.0
10.,Sandham/Craig,Ontario,51.3,93.3
11.,Zheng/Pietrangelo,Ontario,48.1,92.2
12.,Roenning/Braenden,Norway,13.9,90.0
13.,Gionest/Desjardins,Quebec,38.8,89.5
14.,Jones/Laing,Ontario,32.2,85.3
15.,Lott/Lott,Manitoba,7.5,82.4
16.,Westman/Ahlberg,Sweden,38.6,81.8
17.,Cotter/Cotter,British Columbia,22.9,79.5
18.,Thiesse/Dropkin,Minnesota,22.5,77.7
19.,Abbes/Harsch,Germany,43.5,76.7
20.,Dodds/Mouat,Great Britain,67.8,75.0
21.,Schwaller/Schwaller,Switzerland,16.5,73.6
22.,Papley/Van Amsterdam,Alberta,19.3,71.0
23.,Tran/Kleiter,Alberta,39.6,68.5
24.,Anderson/Stopera,Minnesota,31.5,68.0
25.,Wrana/Wrana,Sweden,0.0,66.8
26.,Jackson/McFadzean,Great Britain,44.6,66.2
27.,Wasylkiw/Konings,Ontario,25.0,65.4
28.,Reese-Hansen/Chester,British Columbia,13.1,64.2
29.,Morrison/Lammie,Great Britain,62.5,63.4
30.,Yang/Tian,China,21.2,63.0
31.,Armstrong/Griffith,British Columbia,23.1,62.1
32.,Adams/Robichaud,New Brunswick,23.0,59.2
33.,Paulova/Paul,Czechia,26.1,59.2
34.,Powers/Saunders,Nova Scotia,15.0,59.0
35.,Bouchard/Charest,Quebec,24.8,58.3
36.,St-Georges/Asselin,Quebec,0.0,58.3
37.,Zelingrova/Chabicovsky,Czechia,38.3,57.1
38.,Sluchinski/Sluchinski,Alberta,22.5,56.7
39.,Hamilton/Hamilton,Wisconsin,12.8,55.3
40.,Gagne/Morissette,Quebec,12.5,54.7
41.,Walczak/Augustyniak,Poland,25.5,54.3
42.,Kim/Jeong,Korea,0.0,51.8
43.,Tremblay/Lanoue,Quebec,15.0,47.4
44.,Anderson-Heide/Richardson,Minnesota,19.0,46.1
45.,Holterman/Holtermann,Denmark,15.6,44.9
46.,Smith/Thomson,Ontario,23.6,44.9
47.,Engler/Wunderlin,Switzerland,16.4,44.8
48.,Maheux/Maheux,Quebec,19.8,41.5
49.,Gamble/Kalthoff,Saskatchewan,18.2,41.3
50.,Peterman/Gallant,Alberta,0.0,41.3
51.,Mackenzie/Middleton,British Columbia,18.9,38.7
52.,Otaegi/Unanue,Spain,11.8,38.1
53.,Laplante/Gibeau,Quebec,12.7,37.6
54.,Cheal/Cheal,Quebec,0.0,36.1
55.,Paetz/Michel,Switzerland,6.2,35.7
56.,Yildiz/Cakir,Turkiye,19.1,35.5
57.,Arbuckle/Macdonell,Manitoba,29.3,35.4
58.,Neil/McDonald,Ontario,18.5,35.1
59.,Moores/Wheeler,Colorado,15.9,35.1
60.,Cottenoir/Martel,Quebec,13.1,34.7
61.,Bear/Oldenburg,Minnesota,21.5,34.4
62.,Sturmay/Kleibrink,Alberta,12.6,34.0
63.,Weeks/Steep,Ontario,15.8,33.5
64.,Homan/Bottcher,Alberta,21.1,32.8
65.,Fellmann/Kovalchuk,Quebec,23.5,32.7
66.,Immonen/Sipila,Finland,8.9,30.6
67.,de Val/Magnusson,Sweden,16.5,29.1
68.,Springer/Springer,Saskatchewan,18.5,28.9
69.,Parmiter/Burgess,New Brunswick,22.5,28.4
70.,Spruit/Spruit,Ontario,12.0,26.9
71.,Kreviazuk/Mathers,Ontario,10.6,26.4
72.,Tiuliakova/Totzek,Germany,17.3,26.1
73.,Woo/Wenzek,British Columbia,19.5,25.9
74.,Henderson/Hardie,Great Britain,19.1,25.7
75.,Han/Wang,China,0.0,25.6
76.,Kiemele/Singer,Ontario,13.8,25.3
77.,Brunton/Horgan,Ontario,6.0,24.5
78.,Wiseman/Smith,Newfoundland / Labrador,15.0,24.0
79.,Ueno/Yamaguchi,Japan,0.0,23.9
80.,Persinger/Casper,Alaska,3.8,22.4
81.,Geving/Shuster,Minnesota,0.0,21.2
82.,Farrell/Thurston,Minnesota,0.9,21.1
83.,Raniseth/Crough,Alberta,10.5,20.5
84.,Kaare/Padama,Estonia,0.0,20.0
85.,Baker/Lott,Manitoba,19.0,19.9
86.,Just/Cherpin,Saskatchewan,10.8,19.5
87.,Bailey/Sipura,Ontario,12.3,19.3
88.,Mallett/Jackson,Ontario,8.6,19.2
89.,Barber/Heidt,Saskatchewan,3.8,17.6
90.,Roach/Gilbert,Ontario,12.0,17.0
91.,Rhyme/Smith,Minnesota,2.8,16.7
92.,Ouellet/Rousseau,Quebec,7.9,16.5
93.,McGovern/Nathan,Ontario,13.8,16.5
