Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,26.9,210.7
2.,Gill/Hewitt,Australia,46.0,198.4
3.,Skaslien/Nedregotten,Norway,25.3,156.1
4.,Thiesse/Dropkin,Minnesota,37.5,133.2
5.,Peterman/Gallant,Alberta,0.0,128.4
6.,Martin/Laycock,Saskatchewan,16.5,109.6
7.,Koana/Aoki,Japan,0.0,103.7
8.,Lott/Lott,Manitoba,0.0,100.8
9.,Walker/Muyres,Alberta,0.0,100.0
10.,Matsumura/Tanida,Japan,0.0,97.1
11.,Craig/Craig,Ontario,11.1,96.1
12.,Adams/Robichaud,New Brunswick,24.8,95.8
13.,Jones/Laing,Ontario,0.0,93.0
14.,Perret/Rios,Switzerland,5.2,80.8
15.,Powers/Saunders,Nova Scotia,3.9,77.9
16.,Abbes/Harsch,Germany,13.8,77.4
17.,Wasylkiw/Konings,Ontario,0.0,74.4
18.,Zelingrova/Chabicovsky,Czechia,18.7,68.4
19.,Kim/Seong,Korea,7.5,63.2
20.,Anderson/Stopera,Minnesota,0.0,62.4
21.,Gionest/Desjardins,Quebec,4.3,60.5
22.,Westman/Ahlberg,Sweden,18.4,58.6
23.,Neil/McDonald,Ontario,7.8,57.9
24.,Walczak/Augustyniak,Poland,5.2,56.8
25.,Gray-Withers/Pietrangelo,Alberta,18.0,56.5
26.,Kjaerland/Braenden,Norway,13.8,54.8
27.,Tremblay/Lanoue,Quebec,4.3,52.6
28.,Ford/Campbell,Ontario,1.0,51.6
29.,Kim/Jeong,Korea,49.5,49.5
30.,Zhang/Wang,China,23.7,47.6
31.,Papley/Van Amsterdam,Alberta,7.2,46.8
32.,Bouchard/Charest,Quebec,4.3,44.6
33.,Weeks/Steep,Ontario,1.0,43.3
34.,Gagne/Morissette,Quebec,0.0,42.4
35.,Immonen/Sipila,Finland,3.5,40.4
36.,Ye/Yu,China,39.9,39.9
37.,Brunton/Forget,Ontario,0.0,38.0
38.,Moores/Wheeler,Colorado,9.4,36.3
39.,Paulova/Paul,Czechia,3.5,35.3
40.,Maheux/Maheux,Quebec,11.0,35.2
41.,Spruit/Spruit,Ontario,0.0,34.4
42.,Arbuckle/Macdonell,Manitoba,2.7,33.0
43.,Mackenzie/Middleton,British Columbia,7.2,32.9
44.,Nathan/Nathan,Ontario,11.1,32.3
45.,Woo/Wenzek,British Columbia,9.4,32.2
46.,Ford/Krowchuk,Ontario,14.3,31.3
47.,Smith/Niepage,Ontario,7.2,30.8
48.,Otaegi/Unanue,Spain,4.8,30.7
49.,Springer/Springer,Saskatchewan,0.0,28.8
50.,Fellmann/Kovalchuk,Quebec,2.3,27.9
51.,Roach/Gilbert,Ontario,7.8,26.9
52.,Just/Cherpin,Saskatchewan,0.0,26.3
53.,Schoell/Sutor,Germany,3.5,25.6
54.,Bailey/Sipura,Ontario,1.0,25.3
55.,Laplante/Gibeau,Quebec,0.0,25.2
56.,Tiuliakova/Totzek,Germany,0.0,24.8
57.,Weldon/Franey,Colorado,6.6,24.0
58.,Schwaller/Schwaller,Switzerland,4.1,22.7
59.,Parmiter/Burgess,New Brunswick,0.0,22.5
60.,Harris/Chester,British Columbia,5.1,22.4
61.,Kim/Yoo,Korea,22.0,22.0
62.,Gaidule/Buncis,Latvia,0.0,21.0
63.,Burghout/Thompson,Ontario,1.0,19.3
64.,Lee/Kim,Korea,18.0,18.0
65.,Cinnamon/Tao,Alberta,1.8,17.5
66.,Sanscartier/Caron,Quebec,0.0,17.2
67.,Sengul/Cakir,Turkiye,3.5,16.6
68.,Ouellet/Rousseau,Quebec,0.8,16.2
69.,Kim/Jeong,Korea,16.0,16.0
70.,Podoll/Parry,North Dakota,6.6,15.6
71.,Hagenbuch/Laufer,Illinois,9.4,14.5
72.,Neary/Hancock,Newfoundland / Labrador,8.2,14.2
73.,Ryhorchuk/Peterson,Alberta,10.2,13.7
74.,McGillivray/Cowan,British Columbia,5.1,13.2
75.,Cave/King,Ontario,13.2,13.2
76.,Wynter/Sallaj,New Brunswick,5.7,13.1
77.,Cottenoir/Martel,Quebec,0.0,13.1
78.,Kiemele/Singer,Ontario,0.0,12.5
79.,Mallett/Jackson,Ontario,2.7,12.5
80.,Butler/Butler,Ontario,1.0,12.2
81.,Kim/Kim,Korea,12.0,12.0
82.,Kim/Lee,Korea,12.0,12.0
83.,Shim/Park,Korea,12.0,12.0
84.,Scalesse/Pimpini,Italy,0.0,12.0
85.,Park/Kim,Korea,12.0,12.0
86.,Dudt/Dudt,Pennsylvania,6.6,11.7
87.,Burgess/Morin,Alberta,10.2,11.7
88.,Cheal/Cheal,Quebec,0.8,11.6
89.,Westhagen/Panoussi,Australia,11.6,11.6
90.,Heggestad/Heggestad,Ontario,0.0,11.5
91.,Ostrowski/Nickel,Minnesota,6.6,11.3
92.,Munroe/Leong,Alberta,7.2,11.3
93.,Leong/Munroe,Alberta,7.2,11.3
94.,Burgess/Burgess,New Brunswick,0.0,11.3
95.,Raniseth/Crough,Alberta,1.8,11.1
96.,Mulville/Hale,Ontario,0.0,10.8
97.,Tanaka/Sato,Japan,4.4,10.7
98.,Ueno/Yamaguchi,Japan,6.0,10.2
99.,Senneker/Visnich,Michigan,1.7,9.8
100.,Millikin/Millikin,Australia,9.5,9.5
101.,Richards/Davies,Alberta,7.2,9.2
102.,Lang/Lang,Saskatchewan,0.0,9.2
103.,Holt/Brenden,North Dakota,1.7,9.2
104.,Tanguay/Charbonneau,Quebec,6.0,9.0
105.,White/White,Prince Edward Island,0.0,9.0
106.,Lee/Kim,Korea,9.0,9.0
107.,Scebbi/Scebbi,Ohio,0.8,8.9
108.,Marchand/Charbonneau,Quebec,6.0,8.9
109.,Kreviazuk/Mathers,Ontario,0.0,8.5
110.,Kraft/Kraft,North Dakota,3.3,8.4
111.,Kaare/Padama,Estonia,0.0,8.4
112.,Johns/Johns,Australia,8.4,8.4
113.,Cihlarova/Macek,Czechia,0.7,8.4
114.,Beaulieu/Pelletier,Quebec,0.0,8.1
115.,Feldkamp/Villard,Ontario,2.0,8.0
116.,Morissette/Hudon,Quebec,6.0,8.0
117.,Billo/Martin,Quebec,0.8,8.0
118.,Rozon/Champ,Ontario,7.8,7.8
119.,Lamontagne/LaMontagne,Saskatchewan,0.0,7.8
120.,Wendling/Paral,Wisconsin,0.0,7.5
121.,Seol/Kim,Korea,6.0,7.5
122.,Stevens/Weagle,Nova Scotia,7.2,7.2
123.,Hussain/Husain,Guyana,0.0,7.0
124.,Funaki/Kamada,Japan,3.2,6.4
125.,Wheatcroft/Naugler,Alberta,1.8,6.3
126.,Yarmuch/Sawiak,Alberta,1.8,6.3
127.,Turbow/Kot,Colorado,0.8,6.2
