Rank,Team,Location,YTD,TOTAL
1.,Gill/Hewitt,Australia,110.5,224.8
2.,Kaldvee/Lill,Estonia,50.7,188.5
3.,Skaslien/Nedregotten,Norway,70.2,168.3
4.,Koana/Aoki,Japan,81.7,159.5
5.,Dodds/Mouat,Great Britain,41.3,151.2
6.,Thiesse/Dropkin,Minnesota,71.0,142.7
7.,Matsumura/Tanida,Japan,36.0,108.9
8.,Jones/Laing,Ontario,37.0,106.8
9.,Craig/Craig,Ontario,38.1,101.8
10.,Peterman/Gallant,Alberta,0.0,96.3
11.,Westman/Ahlberg,Sweden,64.8,95.0
12.,Adams/Robichaud,New Brunswick,39.8,93.0
13.,Martin/Laycock,Saskatchewan,16.5,86.3
14.,Perret/Rios,Switzerland,26.8,83.5
15.,Abbes/Harsch,Germany,35.4,83.1
16.,Neil/McDonald,Ontario,44.9,82.5
17.,Walker/Muyres,Alberta,5.4,80.4
18.,Ye/Yu,China,77.4,77.4
19.,Anderson/Stopera,Minnesota,29.3,76.1
20.,Lott/Lott,Manitoba,0.0,75.6
21.,Kjaerland/Braenden,Norway,44.1,74.8
22.,Gray-Withers/Pietrangelo,Alberta,44.4,73.3
23.,Gionest/Desjardins,Quebec,30.8,73.0
24.,Zelingrova/Chabicovsky,Czechia,35.4,72.7
25.,Wasylkiw/Konings,Ontario,15.0,70.8
26.,Engler/Wunderlin,Switzerland,14.4,61.5
27.,Tremblay/Lanoue,Quebec,24.7,60.9
28.,Zhang/Wang,China,42.6,60.5
29.,Kim/Jeong,Korea,59.4,59.4
30.,Powers/Saunders,Nova Scotia,3.9,59.4
31.,Weeks/Steep,Ontario,25.7,57.4
32.,Ford/Campbell,Ontario,17.5,55.4
33.,Schoell/Sutor,Germany,38.1,54.7
34.,Smith/Niepage,Ontario,36.9,54.6
35.,Bouchard/Charest,Quebec,23.9,54.1
36.,Maheux/Maheux,Quebec,31.4,49.5
37.,Kim/Seong,Korea,7.5,49.3
38.,Gagne/Morissette,Quebec,15.1,46.9
39.,Walczak/Augustyniak,Poland,6.9,45.6
40.,Spruit/Spruit,Ontario,19.3,45.1
41.,Nathan/Nathan,Ontario,26.5,42.4
42.,Woo/Wenzek,British Columbia,23.2,40.3
43.,Immonen/Sipila,Finland,11.9,39.5
44.,Papley/Van Amsterdam,Alberta,8.5,38.1
45.,Schwaller/Schwaller,Switzerland,23.9,37.9
46.,Brunton/Forget,Ontario,9.1,37.6
47.,Cave/King,Ontario,35.7,35.7
48.,Springer/Springer,Saskatchewan,11.5,33.1
49.,Tiuliakova/Totzek,Germany,14.1,32.7
50.,Holtermann/Holtermann,Denmark,4.1,31.6
51.,Otaegi/Unanue,Spain,11.4,30.8
52.,Moores/Wheeler,Colorado,10.6,30.8
53.,Arbuckle/Macdonell,Manitoba,7.4,30.1
54.,Sanscartier/Caron,Quebec,16.5,29.4
55.,Ford/Krowchuk,Ontario,16.0,28.8
56.,Cinnamon/Tao,Alberta,15.8,27.6
57.,Paulova/Paul,Czechia,3.5,27.3
58.,Mackenzie/Middleton,British Columbia,7.2,26.4
59.,Fellmann/Kovalchuk,Quebec,7.2,26.4
60.,Mallett/Jackson,Ontario,18.8,26.1
61.,Bailey/Sipura,Ontario,6.8,25.1
62.,Roach/Gilbert,Ontario,10.3,24.6
63.,Burghout/Thompson,Ontario,10.8,24.5
64.,Butler/Butler,Ontario,15.6,24.1
65.,Ueno/Yamaguchi,Japan,20.0,23.2
66.,Ryhorchuk/Peterson,Alberta,20.1,22.7
67.,Kim/Yoo,Korea,22.0,22.0
68.,Weldon/Franey,Colorado,8.3,21.3
69.,Just/Cherpin,Saskatchewan,1.5,21.2
70.,Wynter/Sallaj,New Brunswick,15.5,21.0
71.,Marchand/Charbonneau,Quebec,18.6,20.8
72.,Johnston/Johnston,New Brunswick,17.1,20.1
73.,Wilson/Dow,Ontario,14.9,19.7
74.,Neary/Hancock,Newfoundland / Labrador,14.8,19.3
75.,Sengul/Cakir,Turkiye,9.4,19.2
76.,Ouellet/Rousseau,Quebec,7.7,19.2
77.,Laplante/Gibeau,Quebec,0.0,18.9
78.,Richards/Davies,Alberta,17.1,18.6
79.,Harris/Chester,British Columbia,5.1,18.0
80.,Lee/Kim,Korea,18.0,18.0
81.,Grassie/Trembath,Manitoba,14.0,17.6
82.,Trembath/Grassie,Manitoba,14.0,17.6
83.,Gaidule/Buncis,Latvia,1.7,17.4
84.,McGillivray/Cowan,British Columbia,11.1,17.1
85.,Parmiter/Burgess,New Brunswick,0.0,16.9
86.,Tanguay/Charbonneau,Quebec,14.3,16.5
87.,Cheal/Cheal,Quebec,8.3,16.4
88.,Robertson/Robertson,Ontario,11.7,16.2
89.,Klimova/Klima,Czechia,16.2,16.2
90.,Kim/Jeong,Korea,16.0,16.0
91.,Cottenoir/Martel,Quebec,6.0,15.8
92.,Ostrowski/Nickel,Minnesota,12.0,15.6
93.,Senneker/Visnich,Michigan,9.3,15.4
94.,Tracy/Riggs,New Brunswick,14.3,15.4
95.,Watson/Beland,New Brunswick,15.3,15.3
96.,Yarmuch/Sawiak,Alberta,11.7,15.0
97.,Feldkamp/Villard,Ontario,10.5,15.0
98.,Hausstatter/Svorkmo-Lundberg,Norway,10.8,14.5
99.,Barbarin/Coulot,France,14.3,14.3
100.,Burgess/Morin,Alberta,12.7,13.8
101.,Meister/Jensen,British Columbia,10.5,13.7
102.,Jensen/Meister,British Columbia,10.5,13.7
103.,Morissette/Hudon,Quebec,12.0,13.5
104.,Lamontagne/LaMontagne,Saskatchewan,7.6,13.4
105.,Podoll/Parry,North Dakota,6.6,13.4
