Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,207.8,207.8
2.,Skaslien/Nedregotten,Norway,163.5,163.5
3.,Gill/Hewitt,Australia,162.3,162.3
4.,Koana/Aoki,Japan,129.6,129.6
5.,Peterman/Gallant,Alberta,127.5,127.5
6.,Lott/Lott,Manitoba,126.0,126.0
7.,Walker/Muyres,Alberta,125.0,125.0
8.,Dodds/Mouat,Great Britain,122.7,122.7
9.,Martin/Laycock,Saskatchewan,116.4,116.4
10.,Jones/Laing,Ontario,116.3,116.3
11.,Matsumura/Tanida,Japan,115.6,115.6
12.,Homan/Bottcher,Alberta,115.1,115.1
13.,Sandham/Craig,Ontario,106.3,106.3
14.,Perret/Rios,Switzerland,94.5,94.5
15.,Wasylkiw/Konings,Ontario,93.0,93.0
16.,Powers/Saunders,Nova Scotia,92.5,92.5
17.,Roenning/Braenden,Norway,90.6,90.6
18.,Adams/Robichaud,New Brunswick,88.8,88.8
19.,Weagle/Epping,Ontario,88.3,88.3
20.,Thiesse/Dropkin,Minnesota,86.6,86.6
21.,Paetz/Michel,Switzerland,86.1,86.1
22.,Zheng/Pietrangelo,Ontario,86.0,86.0
23.,Jackson/McFadzean,Great Britain,79.8,79.8
24.,Abbes/Harsch,Germany,79.5,79.5
25.,Engler/Wunderlin,Switzerland,78.5,78.5
26.,Anderson/Stopera,Minnesota,78.0,78.0
27.,Tran/Kleiter,Alberta,75.8,75.8
28.,Gionest/Desjardins,Quebec,70.3,70.3
29.,Morrison/Lammie,Great Britain,69.1,69.1
30.,Brunton/Horgan,Ontario,66.9,66.9
31.,Walczak/Augustyniak,Poland,64.5,64.5
32.,Ford/Campbell,Ontario,63.3,63.3
33.,Neil/McDonald,Ontario,62.6,62.6
34.,Bear/Oldenburg,Minnesota,62.0,62.0
35.,Tremblay/Lanoue,Quebec,60.4,60.4
36.,Smith/Thomson,Ontario,58.9,58.9
37.,Sluchinski/Sluchinski,Alberta,57.0,57.0
38.,Wrana/Wrana,Sweden,57.0,57.0
39.,Cotter/Cotter,British Columbia,56.6,56.6
40.,Armstrong/Griffith,British Columbia,56.5,56.5
41.,Kim/Seong,Korea,53.1,53.1
42.,Gagne/Morissette,Quebec,53.0,53.0
43.,Weeks/Steep,Ontario,52.9,52.9
44.,Han/Wang,China,51.4,51.4
45.,Bouchard/Charest,Quebec,50.4,50.4
46.,Westman/Ahlberg,Sweden,50.3,50.3
47.,Anderson-Heide/Richardson,Minnesota,49.8,49.8
48.,Zelingrova/Chabicovsky,Czechia,49.8,49.8
49.,Papley/Van Amsterdam,Alberta,49.4,49.4
50.,Hasselborg/Eriksson,Sweden,47.3,47.3
51.,Riley/Mullen,Quebec,43.1,43.1
52.,Spruit/Spruit,Ontario,43.0,43.0
53.,Sinclair/Brydone,Scotland,41.3,41.3
54.,Paulova/Paul,Czechia,39.8,39.8
55.,Holterman/Holtermann,Denmark,39.8,39.8
56.,Daly/Violette,Minnesota,38.4,38.4
57.,Gamble/Kalthoff,Saskatchewan,37.3,37.3
58.,Springer/Springer,Saskatchewan,36.0,36.0
59.,Hamilton/Hamilton,Wisconsin,35.3,35.3
60.,Arbuckle/Macdonell,Manitoba,34.9,34.9
61.,Yang/Tian,China,34.3,34.3
62.,Moores/Wheeler,Colorado,33.7,33.7
63.,Just/Cherpin,Saskatchewan,32.9,32.9
64.,Otaegi/Unanue,Spain,32.3,32.3
