Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,6.2,235.9
2.,Gill/Hewitt,Australia,30.3,220.8
3.,Skaslien/Nedregotten,Norway,0.0,163.5
4.,Peterman/Gallant,Alberta,0.0,160.5
5.,Thiesse/Dropkin,Minnesota,24.8,144.4
6.,Koana/Aoki,Japan,0.0,129.6
7.,Lott/Lott,Manitoba,0.0,126.0
8.,Walker/Muyres,Alberta,0.0,125.0
9.,Matsumura/Tanida,Japan,0.0,121.4
10.,Martin/Laycock,Saskatchewan,0.0,116.4
11.,Jones/Laing,Ontario,0.0,116.3
12.,Craig/Craig,Ontario,0.0,106.3
13.,Adams/Robichaud,New Brunswick,15.0,103.8
14.,Perret/Rios,Switzerland,0.0,94.5
15.,Wasylkiw/Konings,Ontario,0.0,93.0
16.,Powers/Saunders,Nova Scotia,0.0,92.5
17.,Abbes/Harsch,Germany,0.0,79.5
18.,Anderson/Stopera,Minnesota,0.0,78.0
19.,Kim/Seong,Korea,7.5,77.1
20.,Zelingrova/Chabicovsky,Czechia,13.5,75.6
21.,Gionest/Desjardins,Quebec,4.3,74.5
22.,Gray-Withers/Pietrangelo,Alberta,18.0,66.1
23.,Tremblay/Lanoue,Quebec,4.3,64.6
24.,Walczak/Augustyniak,Poland,0.0,64.5
25.,Ford/Campbell,Ontario,0.0,63.3
26.,Neil/McDonald,Ontario,0.0,62.6
27.,Bouchard/Charest,Quebec,4.3,54.6
28.,Gagne/Morissette,Quebec,0.0,53.0
29.,Weeks/Steep,Ontario,0.0,52.9
30.,Kjaerland/Braenden,Norway,0.0,51.2
31.,Westman/Ahlberg,Sweden,0.0,50.3
32.,Papley/Van Amsterdam,Alberta,0.0,49.4
33.,Brunton/Forget,Ontario,0.0,47.5
34.,Immonen/Sipila,Finland,0.0,46.1
35.,Spruit/Spruit,Ontario,0.0,43.0
36.,Maheux/Maheux,Quebec,11.0,41.3
37.,Arbuckle/Macdonell,Manitoba,2.7,40.6
38.,Paulova/Paul,Czechia,0.0,39.8
39.,Zhang/Wang,China,9.9,39.7
40.,Mackenzie/Middleton,British Columbia,7.2,39.3
41.,Smith/Niepage,Ontario,7.2,36.6
42.,Springer/Springer,Saskatchewan,0.0,36.0
43.,Fellmann/Kovalchuk,Quebec,2.3,34.3
44.,Moores/Wheeler,Colorado,0.0,33.7
45.,Otaegi/Unanue,Spain,1.4,33.7
46.,Just/Cherpin,Saskatchewan,0.0,32.9
47.,Laplante/Gibeau,Quebec,0.0,31.4
48.,Tiuliakova/Totzek,Germany,0.0,31.0
49.,Bailey/Sipura,Ontario,0.0,30.4
50.,Kim/Jeong,Korea,30.0,30.0
51.,Woo/Wenzek,British Columbia,0.0,28.5
52.,Parmiter/Burgess,New Brunswick,0.0,28.1
53.,Schoell/Sutor,Germany,0.0,27.7
54.,Schwaller/Schwaller,Switzerland,4.1,27.4
55.,Nathan/Nathan,Ontario,0.0,26.5
56.,Gaidule/Buncis,Latvia,0.0,26.3
57.,Roach/Gilbert,Ontario,0.0,23.8
58.,Burghout/Thompson,Ontario,0.0,22.9
59.,Kim/Yoo,Korea,22.0,22.0
60.,Weldon/Franey,Colorado,0.0,21.8
61.,Harris/Chester,British Columbia,0.0,21.6
62.,Sanscartier/Caron,Quebec,0.0,21.5
63.,Cinnamon/Tao,Alberta,1.8,21.4
64.,Ford/Krowchuk,Ontario,0.0,21.2
65.,Ouellet/Rousseau,Quebec,0.8,20.0
66.,Lee/Kim,Korea,18.0,18.0
67.,Sengul/Cakir,Turkiye,0.0,16.4
68.,Cottenoir/Martel,Quebec,0.0,16.3
69.,Kim/Jeong,Korea,16.0,16.0
70.,Kiemele/Singer,Ontario,0.0,15.6
71.,Scalesse/Pimpini,Italy,0.0,15.0
72.,Mallett/Jackson,Ontario,2.7,14.9
73.,Neary/Hancock,Newfoundland / Labrador,7.2,14.7
74.,Ryhorchuk/Peterson,Alberta,10.2,14.5
75.,Heggestad/Heggestad,Ontario,0.0,14.3
76.,Cheal/Cheal,Quebec,0.8,14.3
77.,Butler/Butler,Ontario,0.0,14.1
78.,Burgess/Burgess,New Brunswick,0.0,14.1
79.,Mulville/Hale,Ontario,0.0,13.5
80.,Raniseth/Crough,Alberta,1.8,13.4
81.,Cave/King,Ontario,13.2,13.2
82.,Tanaka/Sato,Japan,4.4,12.3
83.,Burgess/Morin,Alberta,10.2,12.1
84.,Kim/Kim,Korea,12.0,12.0
85.,Shim/Park,Korea,12.0,12.0
86.,Park/Kim,Korea,12.0,12.0
87.,Kim/Lee,Korea,12.0,12.0
88.,Westhagen/Panoussi,Australia,11.6,11.6
89.,Lang/Lang,Saskatchewan,0.0,11.4
90.,Podoll/Parry,North Dakota,0.0,11.3
91.,White/White,Prince Edward Island,0.0,11.3
92.,Ueno/Yamaguchi,Japan,6.0,11.3
93.,Wynter/Sallaj,New Brunswick,1.8,11.1
94.,Kreviazuk/Mathers,Ontario,0.0,10.6
95.,Kaare/Padama,Estonia,0.0,10.5
96.,Cihlarova/Macek,Czechia,0.7,10.3
97.,Senneker/Visnich,Michigan,0.0,10.2
98.,Scebbi/Scebbi,Ohio,0.0,10.1
99.,McGillivray/Cowan,British Columbia,0.0,10.1
100.,Beaulieu/Pelletier,Quebec,0.0,10.1
101.,Tanguay/Charbonneau,Quebec,6.0,9.8
102.,Billo/Martin,Quebec,0.8,9.8
103.,Lamontagne/LaMontagne,Saskatchewan,0.0,9.8
104.,Marchand/Charbonneau,Quebec,6.0,9.7
105.,Richards/Davies,Alberta,7.2,9.6
106.,Millikin/Millikin,Australia,9.5,9.5
107.,Wendling/Paral,Wisconsin,0.0,9.4
108.,Holt/Brenden,North Dakota,0.0,9.4
109.,Lee/Kim,Korea,9.0,9.0
110.,Hussain/Husain,Guyana,0.0,8.8
111.,Morissette/Hudon,Quebec,6.0,8.4
112.,Johns/Johns,Australia,8.4,8.4
113.,Seol/Kim,Korea,6.0,7.9
114.,Feldkamp/Villard,Ontario,0.0,7.5
115.,Robertson/Robertson,Ontario,0.0,7.5
116.,Armstrong/Woods,Ontario,0.0,7.5
117.,Kononenko/Shchur,Ukraine,0.0,7.5
118.,Wheatcroft/Naugler,Alberta,1.8,7.4
119.,Yarmuch/Sawiak,Alberta,1.8,7.4
120.,Kalk/MacAlpine,Alberta,0.0,7.3
121.,Funaki/Kamada,Japan,3.2,7.1
122.,Turbow/Kot,Colorado,0.0,6.8
123.,Paquette/Daoust,Northern Ontario,0.0,6.7
124.,Chou/Liu,Chinese Taipei,0.0,6.6
125.,Kraft/Kraft,North Dakota,0.0,6.4
126.,Hagenbuch/Laufer,Illinois,0.0,6.4
127.,Dudt/Dudt,Pennsylvania,0.0,6.4
128.,Trembath/Grassie,Manitoba,0.0,6.0
129.,Grassie/Trembath,Manitoba,0.0,6.0
130.,Chao/Fowler,Illinois,0.0,6.0
131.,Bomas/Gosgens,Netherlands,0.0,6.0
132.,Park/Jeon,Korea,6.0,6.0
133.,Yang/Lee,Korea,6.0,6.0
134.,Hung/Yan,Hong Kong,0.0,6.0
135.,Ostrowski/Nickel,Minnesota,0.0,5.9
136.,Damen/Van Amsterdam,Alberta,0.0,5.7
137.,Kang/Lee,Korea,4.5,5.6
138.,Ye/Yu,China,5.4,5.4
139.,Workin/Workin,North Dakota,0.0,5.4
140.,Jensen/Meister,British Columbia,0.0,5.3
141.,Meister/Jensen,British Columbia,0.0,5.3
142.,Mayra/Kirby,Michigan,0.0,5.3
143.,Johnston/Johnston,New Brunswick,0.0,5.1
144.,Headley/Headley,Ontario,0.0,5.1
145.,Leong/Munroe,Alberta,0.0,5.1
146.,Munroe/Leong,Alberta,0.0,5.1
147.,Matsuda/Matsuda,Japan,3.6,4.9
148.,Fountain/Fountain,Colorado,0.0,4.5
149.,Kim/Park,Korea,4.5,4.5
150.,Hwang/Park,Korea,4.5,4.5
151.,Bang/Kim,Korea,4.5,4.5
152.,Cull/Garand,Quebec,0.0,4.5
153.,Kim/Park,Korea,4.5,4.5
154.,Gourianova/Vidaurrazaga,Massachusetts,0.0,4.3
155.,Klimova/Klima,Czechia,4.1,4.1
156.,Stella/Carle,Colorado,0.0,3.9
157.,Roy/Sonier,Quebec,0.0,3.9
158.,Pohlod/Fenton,British Columbia,0.0,3.8
159.,Bookhout/Wiza,Wisconsin,0.0,3.6
160.,Hueppi/Weiss,Switzerland,0.0,3.6
161.,Farwell/Grabow,Colorado,0.0,3.6
162.,Kawleski/Kauffman,North Dakota,0.0,3.4
163.,Barclay/Hanson,New Brunswick,0.0,3.4
164.,Myers/Lerner,Illinois,0.0,3.4
165.,Fortin/Descoteaux,Quebec,0.8,3.2
166.,Robins/Francey,Australia,3.2,3.2
167.,Gallagher/Gagnon,Australia,3.2,3.2
168.,Pifer/Pifer,North Carolina,0.0,3.1
169.,Moskalenko/Suhak,Ukraine,0.0,3.0
170.,Lee/Cho,Korea,3.0,3.0
171.,Ha/Kim,Korea,3.0,3.0
172.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,3.0
173.,Wark/Richard,British Columbia,0.0,2.9
174.,Rykove/Rykov,Lithuania,0.0,2.8
175.,Bush/Philips,Pennsylvania,0.0,2.8
176.,Weddro/Andre,Estonia,0.0,2.7
177.,Cottrill/Cottrill,Ontario,0.0,2.6
178.,Sherry/Sherry,Illinois,0.0,2.6
179.,Serra/Tompkins,Mexico,0.0,2.3
180.,Danahey/Allain,Colorado,0.0,2.1
181.,Jackson/Montgomery,Ontario,0.0,2.1
182.,Coleman/Robertson,California,0.0,2.1
183.,Suzuki/Niino,Japan,0.6,1.9
184.,Kenney/Scimia,Connecticut,0.0,1.9
185.,Henwood/Maude,Ontario,0.0,1.9
186.,Tracy/Riggs,New Brunswick,0.0,1.9
187.,Watson/Beland,New Brunswick,1.8,1.8
188.,Campbell/Carr,New Brunswick,1.8,1.8
189.,Ideson/Henry,Ontario,1.8,1.8
190.,Miura/Kudo,Japan,0.9,1.7
191.,Carlson/Carlson,Wisconsin,0.0,1.7
192.,Rugg/Gamble,Saskatchewan,0.0,1.7
193.,Patel/Raju,India,0.0,1.6
194.,Blackburn/Fortin,Quebec,0.8,1.6
195.,Bradshaw/Kizlyk,Colorado,0.0,1.5
196.,Sobering/Sobering,Colorado,0.0,1.5
197.,Hackett/Hackett,Alabama,0.0,1.5
198.,Kim/Kwon,Korea,1.5,1.5
199.,Thurston/Lannoye,Wisconsin,0.0,1.5
200.,Silversides/Tessier,Saskatchewan,0.0,1.5
201.,Leschinsky/Oblander,Ohio,0.0,1.5
202.,Kim/Park,Korea,1.5,1.5
203.,Potter/Shimko,Ohio,0.0,1.5
204.,Chaudhari/Anthay,India,0.0,1.2
205.,Chen/Chen,Ontario,0.0,1.1
206.,Paquette/Hunt,Northern Ontario,0.0,1.1
207.,Frysz/Pasierbek,Poland,0.0,1.1
208.,Masse/Doston,Quebec,0.8,1.1
209.,Benson/Jackson,Michigan,0.0,0.9
210.,Bowman/Bowman,Northern Ontario,0.0,0.9
211.,Johnston/Harrison,Ontario,0.0,0.9
212.,Triolo/Sanders,Washington,0.0,0.9
213.,Takeda/Takeda,Japan,0.9,0.9
214.,Nathan/Bence,Australia,0.8,0.8
215.,Dunstone/Freshwater,Australia,0.8,0.8
216.,Foley/Patterson,Australia,0.8,0.8
217.,Powell/Collins,Australia,0.8,0.8
218.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
219.,Hamilton/Peterson,Ohio,0.0,0.8
220.,Allison/Allison,Missouri,0.0,0.8
221.,Stewart/Axelsson,Illinois,0.0,0.8
222.,Ashton/Ede,Saskatchewan,0.0,0.8
223.,Hoag/Gordon,Saskatchewan,0.0,0.8
224.,Ingram/Tenetuik,Saskatchewan,0.0,0.8
225.,Nakamura/Michitani,Japan,0.6,0.6
226.,Yuki/Ohara,Japan,0.6,0.6
227.,Biesecker/Mansell,Colorado,0.0,0.6
228.,Simpson/Derksen,Saskatchewan,0.0,0.4
229.,Roy/Roy,Quebec,0.0,0.4
230.,Caron/d'Amboise,Quebec,0.0,0.4
231.,Wood/Betts,Colorado,0.0,0.4
232.,Lee/Barclay,Massachusetts,0.0,0.4
